date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-08-23","California","CA","663669","6777","0","12134","146","0","0","5665","0","37.6020012","-121.719002"
"2020-08-23","Colorado","CO","55143","260","594857","1918","0","0","6841","225","10","39.8740005","-104.335999"
"2020-08-23","Connecticut","CT","51519","0","0","4460","0","8893","11087","54","0","41.2560005","-73.3710022"
"2020-08-23","District of Columbia","DC","13590","56","0","604","0","10812","0","80","0","38.9039993","-77.0169983"
"2020-08-23","Delaware","DE","16895","67","204950","600","0","8936","0","44","0","39.0859985","-75.5690002"
"2020-08-23","Florida","FL","594287","3004","3828062","10462","51","0","36903","4580","139","29.6790009","-82.3590012"
"2020-08-23","Georgia","GA","253949","1727","0","5132","40","0","23369","2360","44","31.7479992","-82.2890015"
"2020-08-23","Hawaii","HI","6356","284","169828","47","1","2107","377","192","40","19.6009998","-155.520996"
"2020-08-23","Iowa","IA","56275","540","525701","1036","5","43493","0","260","0","41.3310013","-94.4710007"
"2020-08-23","Idaho","ID","29662","293","207618","306","2","12606","1246","192","13","43.4529991","-116.241997"
"2020-08-23","Illinois","IL","221595","1893","0","8089","6","0","0","1449","0","39.987999","-91.1880035"
"2020-08-23","Indiana","IN","85932","615","891870","3220","2","0","10281","894","62","40.7459984","-84.9369965"
"2020-08-23","Kansas","KS","36856","0","329459","419","0","0","2159","296","0","38.2140007","-95.2929993"
"2020-08-23","Kentucky","KY","43529","1264","0","881","17","9448","4362","590","0","37.1049995","-85.2809982"
"2020-08-23","Louisiana","LA","142943","1223","1620895","4746","59","118120","0","941","0","30.2950001","-92.4140015"
"2020-08-23","Massachusetts","MA","125360","0","1428313","8921","0","102205","12256","315","0","41.7299995","-70.2890015"
"2020-08-23","Maryland","MD","104102","579","1128794","3691","6","6047","13956","407","92","39.6240005","-78.6930008"
"2020-08-23","Maine","ME","4335","18","0","131","1","3734","408","4","1","44.1660004","-70.2040024"
"2020-08-23","Michigan","MI","106808","764","0","6659","4","72580","0","646","0","44.6850014","-83.5950012"
"2020-08-23","Minnesota","MN","69584","717","990736","1813","6","62373","6151","301","38","46.6100006","-93.4120026"
"2020-08-23","Missouri","MO","75075","818","839758","1426","1","0","0","957","0","40.1910019","-92.6009979"
"2020-08-23","Mississippi","MS","77894","626","456354","2240","3","56577","5149","982","0","31.4769993","-91.3529968"
"2020-08-23","Montana","MT","6429","53","0","90","0","4816","379","111","1","45.1339989","-112.898003"
"2020-08-23","North Carolina","NC","155113","1472","0","2531","10","0","0","898","0","36.0429993","-79.4000015"
"2020-08-23","North Dakota","ND","9852","138","181009","140","4","8064","501","52","2","46.9360008","-98.0660019"
"2020-08-23","Nebraska","NE","31780","154","306581","376","0","23878","1907","139","16","40.5239983","-98.5009995"
"2020-08-23","New Hampshire","NH","7107","15","188957","429","0","6428","711","12","1","43.5159988","-71.4169998"
"2020-08-23","New Jersey","NJ","192628","282","2459504","15898","3","0","22448","411","3","39.4749985","-74.6579971"
"2020-08-23","New Mexico","NM","24396","94","0","745","2","11539","3031","64","1","35.0519981","-106.669998"
"2020-08-23","Nevada","NV","65601","532","508628","1197","0","0","0","825","0","39.5810013","-118.338997"
"2020-08-23","New York","NY","429737","572","0","25288","6","0","89995","472","0","42.6010017","-73.9769974"
"2020-08-23","Ohio","OH","114802","637","0","3978","3","94825","12800","777","22","38.8450012","-83.4720001"
"2020-08-23","Oklahoma","OK","53165","566","759335","726","1","44409","4422","578","54","35.8849983","-94.6589966"
"2020-08-23","Oregon","OR","24710","289","491754","417","3","4589","1984","173","0","44.7089996","-117.675003"
"2020-08-23","Pennsylvania","PA","129048","619","1423972","7578","2","103238","0","501","0","39.8709984","-77.2160034"
"2020-08-23","Rhode Island","RI","21263","88","231308","1035","0","0","2460","80","5","41.7099991","-71.2870026"
"2020-08-23","South Carolina","SC","111988","693","780348","2504","11","46118","7439","1026","0","34.2229996","-82.461998"
"2020-08-23","South Dakota","SD","11276","141","125484","161","1","9564","959","62","8","43.7179985","-98.560997"
"2020-08-23","Tennessee","TN","143937","1854","0","1567","4","104054","6378","1009","50","36.1269989","-84.1999969"
"2020-08-23","Texas","TX","577537","4398","0","11370","104","451776","0","5186","0","31.8150005","-95.6539993"
"2020-08-23","Utah","UT","49115","301","579358","385","0","40831","2926","156","27","41.5209999","-113.083"
"2020-08-23","Virginia","VA","112966","894","0","2467","24","0","9176","1155","37","37.7669983","-75.6320038"
"2020-08-23","Vermont","VT","1556","5","117075","58","0","1371","0","13","0","44.0320015","-73.1409988"
"2020-08-23","Washington","WA","72793","551","0","1857","7","0","6500","455","31","46.9830017","-118.559998"
"2020-08-23","Wisconsin","WI","75205","479","1115149","1089","0","61720","5558","321","13","43.9700012","-89.7679977"
"2020-08-23","West Virginia","WV","9272","87","0","178","2","7358","0","139","0","39.1310005","-80.0039978"
"2020-08-23","Wyoming","WY","3579","36","61313","37","0","2896","207","19","4","41.6549988","-105.723999"
"2020-08-24","Alaska","AK","4829","71","0","32","0","1861","228","43","3","61.1500015","-149.143005"
"2020-08-24","Alabama","AL","116710","1650","806609","2024","11","44684","13793","1149","291","32.5400009","-86.6439972"
"2020-08-24","Arkansas","AR","56894","320","616810","696","9","50689","3962","466","42","34.2910004","-91.3730011"
"2020-08-24","Arizona","AZ","198414","311","958808","4771","0","0","21219","908","-22","35.3950005","-109.488998"
"2020-08-24","California","CA","668615","4946","0","12152","18","0","0","5618","0","37.6020012","-121.719002"
"2020-08-24","Colorado","CO","55341","198","594857","1919","1","0","6845","243","4","39.8740005","-104.335999"
"2020-08-24","Connecticut","CT","52011","492","0","4460","0","8893","11087","57","0","41.2560005","-73.3710022"
"2020-08-24","District of Columbia","DC","13639","49","0","604","0","10835","0","85","0","38.9039993","-77.0169983"
"2020-08-24","Delaware","DE","16942","47","206559","604","4","8972","0","38","0","39.0859985","-75.5690002"
"2020-08-24","Florida","FL","596511","2224","3844327","10534","72","0","37032","4646","129","29.6790009","-82.3590012"
"2020-08-24","Georgia","GA","256253","2304","0","5156","24","0","23425","2350","56","31.7479992","-82.2890015"
"2020-08-24","Hawaii","HI","6600","244","172224","47","0","2143","396","192","19","19.6009998","-155.520996"
"2020-08-24","Iowa","IA","56633","358","527465","1044","8","43738","0","275","0","41.3310013","-94.4710007"
"2020-08-24","Idaho","ID","29853","191","208732","307","1","12867","1256","192","10","43.4529991","-116.241997"
"2020-08-24","Illinois","IL","223207","1612","0","8097","8","0","0","1529","0","39.987999","-91.1880035"
"2020-08-24","Indiana","IN","87592","1660","914446","3225","5","0","10343","912","62","40.7459984","-84.9369965"
"2020-08-24","Kansas","KS","38401","1545","348556","426","7","0","2183","189","24","38.2140007","-95.2929993"
"2020-08-24","Kentucky","KY","43899","370","0","885","4","9544","4399","564","37","37.1049995","-85.2809982"
"2020-08-24","Louisiana","LA","143566","623","1628915","4764","18","118120","0","939","0","30.2950001","-92.4140015"
"2020-08-24","Massachusetts","MA","126022","662","1465557","8948","27","102205","12268","308","12","41.7299995","-70.2890015"
"2020-08-24","Maryland","MD","104669","567","1142924","3694","3","6047","14007","407","51","39.6240005","-78.6930008"
"2020-08-24","Maine","ME","4356","21","0","131","0","3762","409","6","1","44.1660004","-70.2040024"
"2020-08-24","Michigan","MI","107686","878","0","6663","4","72580","0","637","0","44.6850014","-83.5950012"
"2020-08-24","Minnesota","MN","70298","714","997512","1817","4","63059","6195","310","44","46.6100006","-93.4120026"
"2020-08-24","Missouri","MO","75944","869","843768","1426","0","0","0","957","0","40.1910019","-92.6009979"
"2020-08-24","Mississippi","MS","78405","511","464257","2248","8","56577","5179","903","30","31.4769993","-91.3529968"
"2020-08-24","Montana","MT","6489","60","0","91","1","4842","383","114","4","45.1339989","-112.898003"
"2020-08-24","North Carolina","NC","156396","1283","0","2535","4","0","0","948","0","36.0429993","-79.4000015"
"2020-08-24","North Dakota","ND","9978","126","182018","140","0","8206","505","51","4","46.9360008","-98.0660019"
"2020-08-24","Nebraska","NE","31889","109","307711","378","2","24155","1910","146","3","40.5239983","-98.5009995"
"2020-08-24","New Hampshire","NH","7134","27","191095","429","0","6450","712","11","1","43.5159988","-71.4169998"
"2020-08-24","New Jersey","NJ","192886","258","2487093","15901","3","0","22452","446","4","39.4749985","-74.6579971"
"2020-08-24","New Mexico","NM","24469","73","0","747","2","11668","3041","68","10","35.0519981","-106.669998"
"2020-08-24","Nevada","NV","66010","409","510667","1200","3","0","0","771","0","39.5810013","-118.338997"
"2020-08-24","New York","NY","430145","408","0","25295","7","0","89995","482","0","42.6010017","-73.9769974"
"2020-08-24","Ohio","OH","115651","849","0","3986","8","95554","12859","802","59","38.8450012","-83.4720001"
"2020-08-24","Oklahoma","OK","53522","357","759335","730","4","44660","4431","578","9","35.8849983","-94.6589966"
"2020-08-24","Oregon","OR","24937","227","494883","417","0","4589","1984","173","0","44.7089996","-117.675003"
"2020-08-24","Pennsylvania","PA","129474","426","1433364","7579","1","104873","0","518","0","39.8709984","-77.2160034"
"2020-08-24","Rhode Island","RI","21302","39","233372","1035","0","0","2460","80","0","41.7099991","-71.2870026"
"2020-08-24","South Carolina","SC","112551","563","783926","2511","7","46118","7439","979","0","34.2229996","-82.461998"
"2020-08-24","South Dakota","SD","11425","149","126038","161","0","9694","965","65","6","43.7179985","-98.560997"
"2020-08-24","Tennessee","TN","144604","667","0","1588","21","106041","6421","1018","43","36.1269989","-84.1999969"
"2020-08-24","Texas","TX","580384","2847","0","11395","25","457182","0","5019","0","31.8150005","-95.6539993"
"2020-08-24","Utah","UT","49364","249","581933","390","5","41164","2941","144","15","41.5209999","-113.083"
"2020-08-24","Virginia","VA","113630","664","0","2471","4","0","9207","1127","31","37.7669983","-75.6320038"
"2020-08-24","Vermont","VT","1564","8","118415","58","0","1380","0","11","0","44.0320015","-73.1409988"
"2020-08-24","Washington","WA","73067","274","0","1863","6","0","6530","454","30","46.9830017","-118.559998"
"2020-08-24","Wisconsin","WI","75619","414","1119622","1089","0","62310","5573","337","15","43.9700012","-89.7679977"
"2020-08-24","West Virginia","WV","9312","40","0","179","1","7385","0","141","0","39.1310005","-80.0039978"
"2020-08-24","Wyoming","WY","3603","24","62419","37","0","2927","211","20","4","41.6549988","-105.723999"
"2020-08-25","Alaska","AK","4862","33","0","36","4","1967","233","46","5","61.1500015","-149.143005"
"2020-08-25","Alabama","AL","117242","532","810035","2037","13","44684","13793","1097","0","32.5400009","-86.6439972"
"2020-08-25","Arkansas","AR","57374","480","616810","711","15","51351","4013","442","51","34.2910004","-91.3730011"
"2020-08-25","Arizona","AZ","199273","859","962931","4792","21","0","21365","999","146","35.3950005","-109.488998"
"2020-08-25","California","CA","673095","4480","0","12257","105","0","0","5561","0","37.6020012","-121.719002"
"2020-08-25","Colorado","CO","55800","459","626261","1926","7","0","6894","243","49","39.8740005","-104.335999"
"2020-08-25","Connecticut","CT","52040","29","0","4463","3","8893","11087","59","0","41.2560005","-73.3710022"
"2020-08-25","District of Columbia","DC","13684","45","0","604","0","10885","0","87","0","38.9039993","-77.0169983"
"2020-08-25","Delaware","DE","16962","20","208366","603","-1","9010","0","40","0","39.0859985","-75.5690002"
"2020-08-25","Florida","FL","599176","2665","3861022","10717","183","0","37477","4544","445","29.6790009","-82.3590012"
"2020-08-25","Georgia","GA","258354","2101","0","5262","106","0","23717","2260","292","31.7479992","-82.2890015"
"2020-08-25","Hawaii","HI","6984","384","173866","49","2","2236","419","250","23","19.6009998","-155.520996"
"2020-08-25","Iowa","IA","57294","661","530449","1052","8","44396","0","295","0","41.3310013","-94.4710007"
"2020-08-25","Idaho","ID","30070","217","210025","314","7","13081","1269","160","13","43.4529991","-116.241997"
"2020-08-25","Illinois","IL","224887","1680","0","8126","29","0","0","1549","0","39.987999","-91.1880035"
"2020-08-25","Indiana","IN","88421","829","922560","3241","16","0","10417","987","74","40.7459984","-84.9369965"
"2020-08-25","Kansas","KS","38401","0","348556","426","0","0","2183","189","0","38.2140007","-95.2929993"
"2020-08-25","Kentucky","KY","44568","669","0","895","10","9594","4446","593","47","37.1049995","-85.2809982"
"2020-08-25","Louisiana","LA","144116","550","1649946","4797","33","118120","0","930","0","30.2950001","-92.4140015"
"2020-08-25","Massachusetts","MA","126420","398","1487982","8960","12","102205","12279","327","11","41.7299995","-70.2890015"
"2020-08-25","Maryland","MD","105046","377","1150519","3707","13","6056","14051","411","44","39.6240005","-78.6930008"
"2020-08-25","Maine","ME","4368","12","0","131","0","3784","410","8","1","44.1660004","-70.2040024"
"2020-08-25","Michigan","MI","108637","951","0","6684","21","72580","0","637","0","44.6850014","-83.5950012"
"2020-08-25","Minnesota","MN","70707","409","1001819","1825","8","63725","6238","312","43","46.6100006","-93.4120026"
"2020-08-25","Missouri","MO","76636","692","847442","1440","14","0","0","925","0","40.1910019","-92.6009979"
"2020-08-25","Mississippi","MS","79206","801","468055","2315","67","62707","5208","920","29","31.4769993","-91.3529968"
"2020-08-25","Montana","MT","6624","135","0","97","6","4891","394","119","11","45.1339989","-112.898003"
"2020-08-25","North Carolina","NC","157741","1345","0","2570","35","0","0","1000","0","36.0429993","-79.4000015"
"2020-08-25","North Dakota","ND","10211","233","183370","142","2","8410","519","50","14","46.9360008","-98.0660019"
"2020-08-25","Nebraska","NE","32047","158","308434","383","5","24326","1930","154","20","40.5239983","-98.5009995"
"2020-08-25","New Hampshire","NH","7150","16","192721","429","0","6484","713","8","1","43.5159988","-71.4169998"
"2020-08-25","New Jersey","NJ","193241","355","2507874","15905","4","0","22468","432","16","39.4749985","-74.6579971"
"2020-08-25","New Mexico","NM","24535","66","0","750","3","11909","3050","64","9","35.0519981","-106.669998"
"2020-08-25","Nevada","NV","66413","403","512869","1230","30","0","0","772","0","39.5810013","-118.338997"
"2020-08-25","New York","NY","430774","629","0","25297","2","0","89995","488","0","42.6010017","-73.9769974"
"2020-08-25","Ohio","OH","116495","844","0","3996","10","96728","12956","783","97","38.8450012","-83.4720001"
"2020-08-25","Oklahoma","OK","54172","650","776659","744","14","45516","4527","553","96","35.8849983","-94.6589966"
"2020-08-25","Oregon","OR","25155","218","498182","420","3","4634","2028","143","44","44.7089996","-117.675003"
"2020-08-25","Pennsylvania","PA","130035","561","1445170","7605","26","105328","0","543","0","39.8709984","-77.2160034"
"2020-08-25","Rhode Island","RI","21372","70","236417","1039","4","0","2474","87","14","41.7099991","-71.2870026"
"2020-08-25","South Carolina","SC","113488","937","792619","2529","18","51431","7598","1025","159","34.2229996","-82.461998"
"2020-08-25","South Dakota","SD","11559","134","126174","161","0","9814","974","53","9","43.7179985","-98.560997"
"2020-08-25","Tennessee","TN","145417","813","0","1628","40","108035","6515","1099","94","36.1269989","-84.1999969"
"2020-08-25","Texas","TX","586730","6346","0","11576","181","466550","0","4907","0","31.8150005","-95.6539993"
"2020-08-25","Utah","UT","49767","403","585366","397","7","41529","2969","143","28","41.5209999","-113.083"
"2020-08-25","Virginia","VA","114635","1005","0","2494","23","0","9259","1174","52","37.7669983","-75.6320038"
"2020-08-25","Vermont","VT","1570","6","119348","58","0","1386","0","13","0","44.0320015","-73.1409988"
"2020-08-25","Washington","WA","73284","217","0","1867","4","0","6542","421","12","46.9830017","-118.559998"
"2020-08-25","Wisconsin","WI","76306","687","1128971","1102","13","62995","5610","354","37","43.9700012","-89.7679977"
"2020-08-25","West Virginia","WV","9395","83","0","187","8","7486","0","139","0","39.1310005","-80.0039978"
"2020-08-25","Wyoming","WY","3634","31","66894","37","0","2965","213","18","2","41.6549988","-105.723999"
"2020-08-26","Alaska","AK","4914","52","0","37","1","2088","235","44","2","61.1500015","-149.143005"
"2020-08-26","Alabama","AL","119254","2012","824431","2045","8","48028","14005","1077","212","32.5400009","-86.6439972"
"2020-08-26","Arkansas","AR","58023","649","625250","732","21","51901","4061","435","48","34.2910004","-91.3730011"
"2020-08-26","Arizona","AZ","199459","186","967451","4896","104","0","21376","967","11","35.3950005","-109.488998"
"2020-08-26","California","CA","679099","6004","0","12407","150","0","0","5537","0","37.6020012","-121.719002"
"2020-08-26","Colorado","CO","55993","193","630110","1927","1","0","6902","253","8","39.8740005","-104.335999"
"2020-08-26","Connecticut","CT","52220","180","0","4463","0","8893","11087","57","0","41.2560005","-73.3710022"
"2020-08-26","District of Columbia","DC","13722","38","0","605","1","10923","0","77","0","38.9039993","-77.0169983"
"2020-08-26","Delaware","DE","16986","24","210109","604","1","9050","0","50","0","39.0859985","-75.5690002"
"2020-08-26","Florida","FL","602113","2937","3884096","10872","155","0","37847","4405","370","29.6790009","-82.3590012"
"2020-08-26","Georgia","GA","260590","2236","0","5311","49","0","23939","2227","222","31.7479992","-82.2890015"
"2020-08-26","Hawaii","HI","6984","0","176173","49","0","2236","419","270","0","19.6009998","-155.520996"
"2020-08-26","Iowa","IA","58235","941","535573","1067","15","44903","0","313","0","41.3310013","-94.4710007"
"2020-08-26","Idaho","ID","30475","405","214387","326","12","13353","1285","160","16","43.4529991","-116.241997"
"2020-08-26","Illinois","IL","227044","2157","0","8163","37","0","0","1573","0","39.987999","-91.1880035"
"2020-08-26","Indiana","IN","89359","938","933178","3259","18","0","10605","948","188","40.7459984","-84.9369965"
"2020-08-26","Kansas","KS","39937","1536","355160","437","11","0","2226","262","43","38.2140007","-95.2929993"
"2020-08-26","Kentucky","KY","45230","662","0","902","7","9594","4446","593","0","37.1049995","-85.2809982"
"2020-08-26","Louisiana","LA","145661","1545","1663207","4851","54","127918","0","914","0","30.2950001","-92.4140015"
"2020-08-26","Massachusetts","MA","126756","336","1507411","8987","27","103920","12299","356","20","41.7299995","-70.2890015"
"2020-08-26","Maryland","MD","105486","440","1157685","3717","10","6061","14090","432","39","39.6240005","-78.6930008"
"2020-08-26","Maine","ME","4389","21","0","132","1","3818","412","8","2","44.1660004","-70.2040024"
"2020-08-26","Michigan","MI","109480","843","0","6690","6","72580","0","637","0","44.6850014","-83.5950012"
"2020-08-26","Minnesota","MN","71236","529","1007811","1842","17","64374","6274","304","36","46.6100006","-93.4120026"
"2020-08-26","Missouri","MO","78062","1426","854078","1449","9","0","0","882","0","40.1910019","-92.6009979"
"2020-08-26","Mississippi","MS","80110","904","471680","2373","58","62707","5234","878","26","31.4769993","-91.3529968"
"2020-08-26","Montana","MT","6785","161","0","98","1","4983","402","125","8","45.1339989","-112.898003"
"2020-08-26","North Carolina","NC","158985","1244","0","2606","36","0","0","1004","0","36.0429993","-79.4000015"
"2020-08-26","North Dakota","ND","10444","233","184651","142","0","8545","525","53","6","46.9360008","-98.0660019"
"2020-08-26","Nebraska","NE","32348","301","312412","383","0","24524","1946","168","16","40.5239983","-98.5009995"
"2020-08-26","New Hampshire","NH","7159","9","194676","430","1","6510","713","8","0","43.5159988","-71.4169998"
"2020-08-26","New Jersey","NJ","193567","326","2531278","15915","10","0","22509","425","41","39.4749985","-74.6579971"
"2020-08-26","New Mexico","NM","24732","197","0","755","5","12193","3074","71","24","35.0519981","-106.669998"
"2020-08-26","Nevada","NV","66666","253","514489","1250","20","0","0","761","0","39.5810013","-118.338997"
"2020-08-26","New York","NY","431340","566","0","25305","8","0","89995","492","0","42.6010017","-73.9769974"
"2020-08-26","Ohio","OH","117584","1089","0","4044","48","97823","13043","771","87","38.8450012","-83.4720001"
"2020-08-26","Oklahoma","OK","54838","666","782546","763","19","46414","4609","533","82","35.8849983","-94.6589966"
"2020-08-26","Oregon","OR","25391","236","502618","428","8","4747","2038","154","10","44.7089996","-117.675003"
"2020-08-26","Pennsylvania","PA","130536","501","1457642","7624","19","105734","0","537","0","39.8709984","-77.2160034"
"2020-08-26","Rhode Island","RI","21454","82","238176","1041","2","0","2478","80","4","41.7099991","-71.2870026"
"2020-08-26","South Carolina","SC","114093","605","795986","2573","44","51431","7598","1058","0","34.2229996","-82.461998"
"2020-08-26","South Dakota","SD","11851","292","126194","162","1","9896","981","58","7","43.7179985","-98.560997"
"2020-08-26","Tennessee","TN","147353","1936","0","1648","20","109765","6603","1070","88","36.1269989","-84.1999969"
"2020-08-26","Texas","TX","592137","5407","0","11805","229","472421","0","4806","0","31.8150005","-95.6539993"
"2020-08-26","Utah","UT","50174","407","589254","401","4","41937","2996","130","27","41.5209999","-113.083"
"2020-08-26","Virginia","VA","115458","823","0","2515","21","0","9326","1170","67","37.7669983","-75.6320038"
"2020-08-26","Vermont","VT","1574","4","119971","58","0","1388","0","14","0","44.0320015","-73.1409988"
"2020-08-26","Washington","WA","73916","632","0","1876","9","0","6595","441","53","46.9830017","-118.559998"
"2020-08-26","Wisconsin","WI","77092","786","1138581","1108","6","63730","5651","344","41","43.9700012","-89.7679977"
"2020-08-26","West Virginia","WV","9540","145","0","190","3","7601","0","143","0","39.1310005","-80.0039978"
"2020-08-26","Wyoming","WY","3684","50","66894","37","0","3028","213","17","0","41.6549988","-105.723999"
"2020-08-27","Alaska","AK","4998","84","0","37","0","2109","236","43","1","61.1500015","-149.143005"
"2020-08-27","Alabama","AL","121023","1769","835786","2076","31","48028","14005","1052","0","32.5400009","-86.6439972"
"2020-08-27","Arkansas","AR","58745","722","631283","739","7","52665","4104","433","43","34.2910004","-91.3730011"
"2020-08-27","Arizona","AZ","200139","680","974789","4929","33","0","21426","895","50","35.3950005","-109.488998"
"2020-08-27","California","CA","683529","4430","0","12550","143","0","0","5397","0","37.6020012","-121.719002"
"2020-08-27","Colorado","CO","56343","350","634968","1931","4","0","6928","213","26","39.8740005","-104.335999"
"2020-08-27","Connecticut","CT","52350","130","0","4465","2","8967","11180","56","93","41.2560005","-73.3710022"
"2020-08-27","District of Columbia","DC","13794","72","0","605","0","10986","0","83","0","38.9039993","-77.0169983"
"2020-08-27","Delaware","DE","16976","-10","211083","604","0","9101","0","57","0","39.0859985","-75.5690002"
"2020-08-27","Florida","FL","605342","3229","3905373","11011","139","0","38163","4252","316","29.6790009","-82.3590012"
"2020-08-27","Georgia","GA","263074","2484","0","5393","82","0","24127","2129","188","31.7479992","-82.2890015"
"2020-08-27","Hawaii","HI","7260","276","178415","51","2","2288","444","291","25","19.6009998","-155.520996"
"2020-08-27","Iowa","IA","59786","1551","541857","1083","16","45447","0","305","0","41.3310013","-94.4710007"
"2020-08-27","Idaho","ID","30780","305","215891","337","11","13657","1304","176","19","43.4529991","-116.241997"
"2020-08-27","Illinois","IL","228751","1707","0","8186","23","0","0","1631","0","39.987999","-91.1880035"
"2020-08-27","Indiana","IN","90504","1145","944242","3266","7","0","10747","882","142","40.7459984","-84.9369965"
"2020-08-27","Kansas","KS","39937","0","355160","437","0","0","2226","262","0","38.2140007","-95.2929993"
"2020-08-27","Kentucky","KY","45978","748","0","910","8","9731","4501","573","55","37.1049995","-85.2809982"
"2020-08-27","Louisiana","LA","146338","677","1672566","4874","23","127918","0","876","0","30.2950001","-92.4140015"
"2020-08-27","Massachusetts","MA","127124","368","1532386","9007","20","103920","12318","333","19","41.7299995","-70.2890015"
"2020-08-27","Maryland","MD","106063","577","1169019","3722","5","6080","14141","412","51","39.6240005","-78.6930008"
"2020-08-27","Maine","ME","4414","25","0","132","0","3847","415","9","3","44.1660004","-70.2040024"
"2020-08-27","Michigan","MI","110343","863","0","6706","16","72580","0","669","0","44.6850014","-83.5950012"
"2020-08-27","Minnesota","MN","72390","1154","1021100","1855","13","64876","6326","305","52","46.6100006","-93.4120026"
"2020-08-27","Missouri","MO","79574","1512","863449","1450","1","0","0","902","0","40.1910019","-92.6009979"
"2020-08-27","Mississippi","MS","80695","585","475943","2399","26","62707","5267","827","33","31.4769993","-91.3529968"
"2020-08-27","Montana","MT","6929","144","0","98","0","5024","412","119","10","45.1339989","-112.898003"
"2020-08-27","North Carolina","NC","161076","2091","0","2630","24","0","0","958","0","36.0429993","-79.4000015"
"2020-08-27","North Dakota","ND","10776","332","185759","143","1","8666","534","61","9","46.9360008","-98.0660019"
"2020-08-27","Nebraska","NE","32727","379","315848","386","3","24689","1954","166","8","40.5239983","-98.5009995"
"2020-08-27","New Hampshire","NH","7194","35","196823","431","1","6542","713","9","0","43.5159988","-71.4169998"
"2020-08-27","New Jersey","NJ","193927","360","2558223","15922","7","0","22560","455","51","39.4749985","-74.6579971"
"2020-08-27","New Mexico","NM","24920","188","0","764","9","12446","3091","68","17","35.0519981","-106.669998"
"2020-08-27","Nevada","NV","67220","554","517012","1271","21","0","0","727","0","39.5810013","-118.338997"
"2020-08-27","New York","NY","432131","791","0","25309","4","0","89995","490","0","42.6010017","-73.9769974"
"2020-08-27","Ohio","OH","118828","1244","0","4076","32","99035","13150","787","107","38.8450012","-83.4720001"
"2020-08-27","Oklahoma","OK","55550","712","790299","778","15","47186","4673","552","64","35.8849983","-94.6589966"
"2020-08-27","Oregon","OR","25571","180","507167","433","5","4747","2063","140","25","44.7089996","-117.675003"
"2020-08-27","Pennsylvania","PA","131156","620","1471765","7635","11","106236","0","542","0","39.8709984","-77.2160034"
"2020-08-27","Rhode Island","RI","21589","135","241824","1044","3","0","2485","82","7","41.7099991","-71.2870026"
"2020-08-27","South Carolina","SC","114598","505","803421","2628","55","51431","7598","1006","0","34.2229996","-82.461998"
"2020-08-27","South Dakota","SD","12194","343","129089","162","0","10032","983","75","2","43.7179985","-98.560997"
"2020-08-27","Tennessee","TN","149179","1826","0","1673","25","111416","6677","1047","74","36.1269989","-84.1999969"
"2020-08-27","Texas","TX","597737","5600","0","12070","265","478752","0","4489","0","31.8150005","-95.6539993"
"2020-08-27","Utah","UT","50557","383","593326","403","2","42512","3015","134","19","41.5209999","-113.083"
"2020-08-27","Virginia","VA","115458","0","0","2515","0","0","9391","1174","65","37.7669983","-75.6320038"
"2020-08-27","Vermont","VT","1585","11","121869","58","0","1396","0","12","0","44.0320015","-73.1409988"
"2020-08-27","Washington","WA","74525","609","0","1880","4","0","6640","459","45","46.9830017","-118.559998"
"2020-08-27","Wisconsin","WI","78004","912","1148494","1119","11","64480","5684","291","33","43.9700012","-89.7679977"
"2020-08-27","West Virginia","WV","9633","93","0","199","9","7773","0","146","0","39.1310005","-80.0039978"
"2020-08-27","Wyoming","WY","3722","38","70810","37","0","3060","215","13","2","41.6549988","-105.723999"
"2020-08-28","Alaska","AK","5114","116","0","37","0","2183","239","37","3","61.1500015","-149.143005"
"2020-08-28","Alabama","AL","122185","1162","842678","2107","31","48028","14267","1002","262","32.5400009","-86.6439972"
"2020-08-28","Arkansas","AR","59583","838","638472","756","17","53331","4142","407","38","34.2910004","-91.3730011"
"2020-08-28","Arizona","AZ","200658","519","983419","4978","49","0","21428","809","2","35.3950005","-109.488998"
"2020-08-28","California","CA","688858","5329","0","12690","140","0","0","5267","0","37.6020012","-121.719002"
"2020-08-28","Colorado","CO","56773","430","642611","1937","6","0","6945","225","17","39.8740005","-104.335999"
"2020-08-28","Connecticut","CT","52495","145","0","4465","0","8967","11180","60","0","41.2560005","-73.3710022"
"2020-08-28","District of Columbia","DC","13851","57","0","605","0","11010","0","83","0","38.9039993","-77.0169983"
"2020-08-28","Delaware","DE","17083","107","213958","604","0","9156","0","57","0","39.0859985","-75.5690002"
"2020-08-28","Florida","FL","609074","3732","3931871","11099","88","0","38474","4001","311","29.6790009","-82.3590012"
"2020-08-28","Georgia","GA","265372","2298","0","5471","78","0","24335","2648","208","31.7479992","-82.2890015"
"2020-08-28","Hawaii","HI","7566","306","180587","55","4","2371","462","286","18","19.6009998","-155.520996"
"2020-08-28","Iowa","IA","60971","1185","546188","1095","12","45977","0","299","0","41.3310013","-94.4710007"
"2020-08-28","Idaho","ID","31122","342","218065","343","6","13928","1328","176","24","43.4529991","-116.241997"
"2020-08-28","Illinois","IL","231185","2434","0","8206","20","0","0","1546","0","39.987999","-91.1880035"
"2020-08-28","Indiana","IN","91313","809","952736","3277","11","0","10818","867","71","40.7459984","-84.9369965"
